x y
6470.07 5198.86
919.627 9646.86
-858.112 -8346.44
-1691.72 9779.54
-2179.1 -4335.06
9785.32 -1037.85
-1853.27 8446.18
8650.63 -3265.58
-7051.52 7296.29
7298.84 6471.44
-5904.24 8977.7
-9002.72 -122.811
-3157.79 -5000.44
-7734.88 8586.34
418.004 -2638.18
3867.83 -3111.92
-7439.33 -5212.54
-3465.07 1702.56
-3558.98 4843.21
1482.1 4261.92
-9491.84 1267.42
-6775.93 -1345.12
-286.395 -8125.3
5389.31 2662.09
9171 2688.14
-866.468 -6733.24
1665.85 130.809
3143.95 8508.06
5130.36 5409.07
7094.4 -4451.63
-7229.11 962.227
2436.45 -4668.44
5749.68 8971.38
7034.12 -7809.29
3814.6 -1483.77
6452.62 4322.75
9783.65 9676.69
-7022.36 -502.744
-8448.6 8366.94
-7840.65 -9277.61
1055.08 1292.88
-6010.84 -7279.07
-8576.31 7133.11
-8771.02 6554.05
2542.18 8323.38
-7897.58 5313.07
-714.393 4538.87
-9355.37 -4964.71
3510.25 7678.75
-2774 -2675.15
-3805.02 -6321.38
-8352.4 -4021.37
-6644.69 -5374.77
5475.89 -5093.29
-7007.82 7635.23
-4370.9 4047.26
-1071.89 -381.739
6768.19 351.796
-3248.63 7997.17
-3094.15 9293.55
6320.55 -991.733
4606.61 -4393.84
-6452.87 5251.24
641.451 7057.38
2929.99 7867.45
-5617.77 9124.97
-8453.93 -3970.17
-4896.4 -5098.62
655.064 -9420.51
-191.906 3647.24
8214.72 5437.2
-2305.5 -2857.17
-4944.54 -5537.31
7494.63 1806.83
-7540.14 -5599.53
1100.37 8780.42
3408.74 -4293.02
-5613.42 6955.88
-9041.78 5028.03
4013.26 3888.21
2895.47 8395.49
3013.18 4441.54
-5574.68 8116.78
9342.93 5080.39
8696.27 -848.98
-1272.37 6910.99
-5411.78 6422.13
-5946.18 -356.323
-9115.18 -8451.55
-8549.5 -6655.32
-4051.07 2550.88
-7874.9 9357.67
8257.86 -3488.33
6313.54 9216.08
-8460.3 326.805
3104.29 4435.17
-1277.7 -3882.53
-1123.28 3147.62
-5765.75 -1780.36
-1772 -7069.48
7370.66 6955.63
9841.52 -8041.12
3377.76 -6104.66
1602.56 4262.58
-4556.21 3053.06
7607.26 1392.72
-4396.06 9732.36
750.384 -6138.2
-3755.97 -2936.07
-6922.12 -2216.27
7390.73 6182.17
-7781.1 -3886.97
-7700.36 1095.62
9260.65 -3466.11
9315.26 -2511.35
-535.584 6685.92
-5555.72 -694.068
8644.8 7822.04
3201.27 247.355
2084.62 8645.06
-6699.58 -308.127
37.778 -1095.65
-575.772 -9211.84
2766.15 5668.26
-2147.91 5844.03
-6548.02 -4757.18
2026.2 -4329.12
1355.85 4325.84
6766.5 616.498
-9140.27 6081.75
8105.15 324.146
2767.67 -7450.57
9630.08 1412.47
-9628.53 2831.35
-8340.18 2456.08
1476.41 -5039.76
-7852.04 -8485.81
3864.59 1572.18
-7697.65 -3369.26
-2759.56 154.441
-7525.23 692.421
5397.26 4500.97
6363.3 -3246.89
-1173.19 3129.8
7369.61 -313.463
-788.448 5474.76
-9989.32 -8020.78
8024.19 9640.76
3391.69 8395.66
2472.11 5051.52
851.74 -6051.48
-9988.24 2999.7
-4537.29 3876.35
-5428.12 -2234.94
-9492.91 1812.32
7919.5 -7018.13
-7495.26 3316.77
7482.84 8868.04
-9930.12 -3690.35
1997.84 7439.49
5996.18 -8790.61
2914.25 6006.87
-6811.39 938.445
5647.63 6580.31
-665.897 -1880.26
1631.82 -9814.16
2068.26 1643.58
3185.54 7530.97
-4480.07 7757.42
-4703.97 -3972.98
-430.267 -6784.46
-991.107 2074.47
6532.3 -3508.27
942.51 6602.18
2801.38 -7059.65
4041.68 -1202.44
-5850.26 -3044.07
-5195.57 -2661.65
7894.38 -9547.94
-6081.34 -2771.52
-1428.2 5550.48
-2585.68 -9359.94
-2805.94 -9400.14
8171.03 2713.99
8357.27 -6532.94
8741.02 -2072.99
-3317.4 -2250.09
-9998.52 -6785.1
4241.64 943.987
9817.08 -2956.98
3884.34 3858.76
5840.58 8034.07
-9185.31 -9354.99
-4627.57 8709.06
-8902.93 -708.915
-4062.46 -331.137
-5158.43 3351.86
308.919 2035.63
3951.72 -1520.05
-5250.38 2309
1947.01 -6509.37
-9764 8629.6
1240.54 -9762.52
-8155.5 -4517.82
1181.47 -8338.42
2525.2 -4934.2
5520.34 -1634.22
-6900.12 6335.03
-989.21 -1527.7
5044.09 107.857
7763.39 -9018.36
9776.72 -7395.04
4333.5 85.6383
4640.58 -1714.78
8565.58 9390.2
-9405.78 512.591
-7119.16 -9169.78
-857.806 4121.38
-8932.3 986.696
9603.56 2249.17
2648.28 2128.76
7314.97 -1831.38
-9505.46 -9585.15
-5496.35 -494.668
-1112.85 9547.75
9613.19 -3349.46
-9470.62 9389.91
-744.502 4862.88
-524.453 -6103.92
-6851.89 -1958.87
-6713.72 -6257.67
8553.72 -3832.88
-5427.45 -2304.08
-9711.5 -4359.75
8682.61 9892.06
7889.41 1330.89
2020.82 5204.38
9499.51 2515.36
5619.23 -5996.83
-7979.31 -5493.62
-6449.09 -8366.12
1156.92 -5919.71
-8976.21 -9587.58
8943.18 499.336
-5691.5 -7908.71
8540.47 -2405.21
-4166.39 7094.19
3761.91 406.158
-5209.9 4050.4
6046.41 -6527.28
3942.46 3935.82
4803.61 -4036.72
-859.795 4303.12
8478.64 -5240.56
8306.29 -9500.67
-734.181 -8142.8
-7866.79 -9577.26
-4062.51 -6843
-9164.83 -5119.33
3656.34 -4856.33
-3028.04 2196.8
2738.46 2805.57
-709.008 -3499.64
-6788.27 4081.1
-9449.23 9258.13
7553.81 4493.23
3193.95 2357.42
-9543.49 -7665.84
-3339.46 8935.15
-2906.41 -5033.17
9434.48 6359.41
-3175.97 -8432.3
6782.16 2761.52
-5275.3 7617.32
7642.19 8381.04
-7239.01 -5385.85
577.84 5499.45
7419.71 9868.83
-8000.19 -9368.56
3949.93 -7449.42
9889.57 1503.74
7043.81 3083.52
-6138.84 7500.32
5417.68 521.702
6435.47 -7488.73
5488.53 5869.96
8870.69 -7687.44
7437.65 5652.84
5074.08 -7837.65
3270.17 2716.27
-9456.61 6031.16
7330.41 1121.23
1530.61 4750.13
990.062 3530.42
5381.57 -5060.01
6081 5271.14
6443.73 3124.81
-1645.34 -9695.11
625.129 -6227.66
826.594 -2939.4
-3716.38 -3684.88
-7069.44 -4845.69
-1372.32 -9631.79
-9192.85 -6298.24
-7469.44 4077.32
6418.02 -6926.05
108.478 3748.44
4195.18 -8360.91
-1501.44 -4814.76
5169.51 -6119.87
125.236 1250.51
9151.27 -3431.03
-5624.68 -2494.07
-3126.14 5000.45
1278.28 7700.45
-7938.95 7561.9
-5984.42 -5008.4
-7283.8 2643.26
-4640.19 -6476.65
6345.02 -2109.62
7600.67 2763.04
964.329 -2290.85
-3488.52 -4840.49
-651.765 5010.04
344.757 -5482.26
8890.17 -9530.01
5768.25 8041.45
-2961.04 -9856.43
-4452.62 3912.82
5144.01 6825.66
1613.27 7205.06
4387.55 5628.85
-7803.34 7103.75
-1727.89 -2443.52
-9372.9 -5382.88
5446.85 8227.77
7380.16 -3588.82
-4063.08 -6108.36
1570.7 5285.16
8901.68 -8084.55
9802.9 7791.86
-7614.56 5571.15
5833.3 -575.595
5714.72 -8619.32
-6662.78 858.736
8206.33 4950.49
-1936.2 2593.89
579.342 260.461
-302.363 8851.45
7816.94 324.742
-6531.43 3263.79
-1447.48 -9151.27
9674.98 4489.44
-5259.63 1245.67
-225.405 -6357.95
3161.13 -422.505
-8566.09 5546.57
-4851.35 7267.21
-5029.02 -9136.63
8647.89 -1691.8
1722.1 6854.22
-6741.31 9785.9
-551.894 3838.04
46.3616 9145.74
2689.48 -2136.7
-529.515 6158.05
-8872.91 8023
7006.78 -9197.93
2512.44 -8252.85
2047.75 -7712.97
-4610.8 -4791.13
1864.53 -3176.9
-9244.56 7013.17
-5909.69 -4273.58
7876.54 -7261.8
4034.62 -401.354
9592.42 7293.31
-615.454 -959.474
1131.34 9430.91
-1813.73 -6179.17
-2705.79 7656.75
9978.88 -1578.7
5679.76 6985.66
-776.625 -1807.81
8732.81 -8728.88
479.226 -5877.99
-3520.01 -7656.25
945.113 -2764.57
9356.93 5035.43
2961.85 7233.47
7773.62 -3003.53
-3167.88 7366.04
-5710.23 6216.66
-3593.43 5421.12
5647.57 4592.84
9241.95 -7058.22
2249.6 9220.83
1363.08 -2070.65
6206.49 -9413.54
6121.54 4939.29
-8142.42 -3399.23
9061.3 -1662.43
-1055.48 6.41618
5573 -1698.55
-4958.16 -1465.15
-4465.08 -7184.53
5531.32 2367.04
-9818.49 9821.1
-1416.3 -3411.92
5242.21 -5768.72
-8819.08 4484.16
-2826.94 3430.52
3704.99 8536.14
-8640.13 -88.5283
9122.6 7481.41
-5149.23 -9019.82
-5917.82 -6087.93
-682.255 3026.71
3918.49 -5109.25
-8671.84 8960.33
3425.6 -3136.92
-8224.21 -1043.08
9230.12 -8042.7
-1221.98 -2186.17
-1454.62 -5979.77
2045.1 -273.695
8504.39 9218.16
-6843.18 2209.38
7754.3 -5483.31
-7879.15 6876.9
-8001.9 -3028.38
7857.07 -3919.72
883.687 -2825.18
9106.98 -5197.83
2065.56 -9564.86
-6237.5 -4508.83
-2701.78 -4461.71
4448.09 -3471.65
-2504.4 -6773.89
4342.17 6040.98
-2753.66 -3612.72
-4232.71 -4249.27
-4394.56 -1075.89
7960.11 -6640.26
3440.79 -9919.04
-9763.37 5438.89
-2947.42 8093.7
-8480.83 7936.26
-4731.48 -9373.85
-7261.56 7334.08
-8938.71 -3499.06
-7174.75 -1640.48
2039.23 7273.34
4887.86 9534.83
-9500.55 -769.961
5575.81 -2254.21
5617.32 -8656.91
3496.52 -8777.25
267.198 1456.63
-5417.51 -6292.01
1537.59 -5180.88
9146.88 8590.17
-7087.17 -9333.95
6526.43 -1818.65
-8707.79 9264.87
-4484.57 -7646.5
-4234.19 -1659.32
713.02 7805.04
-4385.98 -4399.12
7339.86 -3886.53
4830.92 2915.67
3859.25 448.241
4258.76 -2644.23
1671 -5474.04
8812.4 6253.49
-1766.05 349.988
-8927.39 -2619.17
-1059.84 -6014.56
-1953.11 -4533.41
2166.78 -660.907
-5268.54 7682.21
1692.59 497.262
-3977.11 -7594.39
-1697.7 1636.91
-1993.5 -4357.84
7750.38 -7162.58
8557.82 1609.64
3285.66 2816.58
8965.41 -5043.34
7342.54 7777.81
-8789.85 -4423.51
-1872.2 -7717.24
2957.32 7067.95
-3731.81 -8995.79
-7465.46 8434.97
343.302 -2734.01
6117.19 -7964.1
7763.26 -7859.92
-5558.49 -3934.45
3776.99 2448.01
1707.71 1527.38
5285.44 265.534
-6862.99 -1428.9
-6917.88 -7897.58
3527.76 -9575.34
9880.23 4737.91
-3998.85 -1991.98
7020.66 8958.47
-4924.03 -6711.15
9962.68 -2389.49
-8276.17 305.981
4876.5 7841.02
2341.88 2639.76
9981.1 6783.39
8705.31 3758.09
-768.598 413.022
-4714.54 -5483.16
-9321.44 -1577.53
3087.94 -6239.33
524.893 -3384.3
-5814.67 405.118
-8646.4 186.48
8413.14 8374.26
-855.05 -6510.89
-8336.88 -892.371
1099.62 -6613.05
9413.61 -4023.87
-8772.04 1755.49
8615.89 -8790.94
-1461.12 7321.2
4967.15 7770.28
-2265.78 -9747.39
-7712.88 -1587.22
-1324.92 5375.05
2173.45 9199.98
-8009.25 6358.78
-394.905 -6655.65
-3454.74 -1981.77
-8281.38 5690.21
1507.35 -6618.27
-5202.16 -7393.03
-3231.32 -5788.55
-1416.91 -2003.35
5966.94 -2801.02
-794.296 -5494.18
-5479.82 -5827.15
-7723.9 2254.4
-5574.54 -5436.78
-9332.82 3100.54
9938.27 2840.63
2300.52 -8070.98
-800.59 -8094.38
-4726.63 5744.67
-76.1497 -3008.01
1434.88 -8568.8
373.725 6232.73
-5961.84 7142.41
-9555.82 2621.26
-4860.95 6411.12
9820.23 4344.76
-9083.06 -5659.59
8517.61 -6806.96
6594.81 -7056.93
-2243.74 7261.99
6043.61 -2305.47
102.613 -1655.87
-376.446 9302.02
249.749 4896.93
5046.69 -9826.4
-8111.08 -3518.42
-8395.21 2262.64
-7285.7 -4357.04
-594.949 -6841.52
8264.21 4544.1
9569.6 8084.45
-1111.14 -9513.46
-7575.14 -2593.53
-6320.42 9019.67
349.534 1435.83
6281.66 -3606.85
9130.37 -3615.73
4737.28 -1246.08
-4313.71 -5012.97
-6349.15 -9267.01
-4839.37 -4460.23
-2785.43 -3234.58
7802.41 -71.1304
2408.38 -2792.54
3087.35 672.59
-8248.44 2656.95
-1242.96 640.422
3143.49 1181.9
8046.89 6823.06
201.565 -1603.58
-1741.1 -3516.78
4789.57 -2610.74
2867.49 -473.155
6143.18 8553.78
4513.87 9794.03
9286.77 9674.5
-4666.2 -3498.67
-3560.08 -6863.8
6430.2 8848.3
343.664 -482.445
-479.114 2095.23
-7825.49 8277.92
-7264.35 5317.99
-540.181 -9217.46
2141.06 9661.38
-821.041 -9600.04
-3855.39 -6031.47
-2210.78 9012.1
3495.37 -6067.59
7565.88 -1990.76
-6273.56 6852.65
-2316.26 -939.768
-6646.02 4123.66
2196.44 9784.19
2971.96 -7459.9
-698.258 -7507.16
4635.33 1476.25
-9229.24 7370.98
-3205.76 230.583
8153.51 8935.3
-108.033 -2667.53
9335.26 6036.57
1301 -2875.52
5048.67 -5203.63
1056.89 2614.55
2805.62 4783.32
-532.806 -9510.64
-6156.45 2821.18
4613.02 6039.99
2605.36 -2415.03
8580.09 -8092.89
77.8138 3215.42
3383.35 848.578
586.395 -9822.4
-8920.84 -1260.09
9112.9 971.129
6072.38 8448.16
-2992.3 -2626.62
-4427.36 -7943.63
2169.75 6629.52
4670.92 -5024.63
1412.85 -5861.89
-4535.27 5256.4
6959.29 -9922.26
1296.39 -435.349
-2337.29 -123.515
1471.76 7740.53
-6908.1 -5144.89
-1410.89 3678.3
-4967.29 -331.732
-7581.79 -5854.4
-9360.6 8490.59
-7406.24 -2352.9
-4136.03 -1833.61
-296.532 8033.72
-5204.08 -5625.62
-6990.91 6208.77
-1487.51 -1526.18
1465.17 -4528.22
-1448.44 -7238.44
5036.43 6214.27
2638.04 -3491.81
3954.8 5729.95
1363.3 -7456.09
-591.753 6396.01
2212.18 1826.45
-9458.39 2851.57
317.044 -6864.63
-9501.33 6181.01
1301.76 202.142
4214.74 6097.68
4576.53 7223.83
2306.44 -6910.98
-4302.35 -6228.39
-1439.2 4249.21
-3466.83 -6402.76
463.482 9171.21
105.426 -5581.71
4901.16 -8531.27
-3037.81 -5690.59
7864.73 9174.37
6135.86 8406.34
2025.95 -3547.09
-8458.29 2524.62
-7366.08 2843.47
-7273.24 6848.66
-1058.86 7303.29
4072.49 -8752.41
-9607.69 9770.14
-4980.8 -1046.89
4019.35 1552.37
2550.35 -5517.17
723.581 -7344.22
-1098.89 -4375.26
-5875.5 5863.31
-65.8489 -8010.77
5037.68 -3929.99
-9604.43 -2936.37
2522.92 -8062.72
9588.25 5156.84
4780.74 -7684.99
2005.5 -6278.11
9618.3 -3922.01
-5030.53 -9989.39
-4151.87 -11.3296
-1036.28 9867.48
-8458.96 -8485.93
-5649.69 2264.62
-5830.15 3251.43
7889.36 -1705.65
-885.264 -2176.49
283.581 -5847.58
3893.53 679.153
1216.05 -3583.55
2616.43 804.295
-8426.71 -2602.83
3119.31 3578.79
1119.06 2737.61
9656.79 6088.53
2748.22 -4495.08
-3922.8 -8288.06
-4627.6 -2381.76
-6773.99 -277.285
9882.86 -2604.14
-7025.86 7772.22
5690.21 2088.88
-4404.27 -4026.21
6241.29 9489.25
6652.94 -2542.66
-4094.3 -730.628
8261.64 -2521.01
6666.54 1380.94
-8942.21 -2214.4
-5881.45 -9285.42
-6125.87 6866.77
-3780.5 -48.6666
8578.71 1591.9
7569.57 -8195.28
-8685.38 7452.43
-799.421 -5711.24
5224.64 -5109.21
6377.64 -9179.63
864.577 2618.93
-9690.37 -2482.48
-9923.73 -3784.67
6786.89 8337.91
3694.32 3453.44
-281.152 4752.11
-8760.96 3837.4
5466.68 -4886.83
704.164 -8313.82
5064.5 -717.129
3278.08 2634.07
1087.59 4592.7
86.5031 -9711.83
8881.46 -4688.85
-4821.04 5259.1
-3868.48 6043.53
-2121.97 -3558.85
-6438.95 -2045.7
2656.48 -9652.06
-3707.8 -3649.2
3801.38 6011.05
-8897.09 5040.42
-151.549 6569.59
-9846.41 -9447.39
8255.77 5218.09
-164.514 1533.86
-2147.83 -9076.93
-3873.44 7938.67
-8788.76 -4991.98
-6750.18 -3609.8
-9732.88 -618.661
-7566.27 -1854.85
5822.49 -4005.22
6099.45 -1521.03
-3657.27 -7608.35
4829.76 -9855.89
8402.7 5932.67
5184.53 -1748.85
2502.26 5338.12
-1196.23 758.032
556.207 8639.25
-7708.11 8408.37
9562.33 -1581.55
6347.04 -9226.43
3426.47 9596.86
-2836.23 3693.59
-1021.8 -402.501
-8161.27 -5199.31
5592.28 7938.18
3279.65 -8064.99
-9670.17 -1890.58
-7920.88 8732.53
-5957.91 7263.65
-3016.32 6544.35
2601.76 5787.45
-2697.62 -6842.03
4426.71 -405.733
-8433.66 3989.03
8012.71 7913.38
4762.61 1439.18
7510.25 -8073.62
-4867.23 -3511.56
1523.87 -3028.5
1289.13 -2883.84
-5090.32 -5431.22
-948.833 -4760.5
2678.2 1130.29
-6027.97 6720.29
-1606.07 955.718
3264.63 -9004.31
-3256.83 -9432.99
-5846.34 -8830.12
161.278 -4280
5158.91 -1826.01
-6366.61 -78.4829
9613.17 -8856.36
1847.89 -5254.06
-2367.92 -6628.23
1717.44 8921.21
487.924 6627.11
-6510.01 9539.09
-8133.38 6168.19
669.377 -4161.35
2888.48 9063.31
6794.37 -3846.89
-9941 -6462.46
-3279.88 -5787.33
-5292.58 6881.4
-67.3286 9866.33
-4944.61 3566.06
-212.156 -5331.44
4709.7 -8364.26
-585.499 -7658.22
-4992.5 -8868.06
-8737.01 5495.43
7759.05 -5247.02
5034.52 9625.66
-9078.83 -4296.11
-4535.68 3809.65
-5232.8 -7741.32
9962.76 -5173.79
-4203.78 -3317.11
-961.125 503.64
-6435.71 8971.55
369.967 -1380.32
2537.61 -9842.19
3288.24 -2752.7
-8206.45 -7297.26
-410.92 -3198.95
-6165.32 852.066
-7703.52 -8406.27
5605.05 7331
-8780.61 6526.22
-6965.11 -3316.29
335.873 -2197.91
-1057.6 298.637
2628.3 4738.62
6981.52 -8332.82
-4757.74 -9454.19
-9361.28 5612.23
-834.508 3176.33
5770.04 -7546.26
-9576.36 7563.59
-4843.52 12.715
-5635.36 -1008.84
-9135.22 -3338.89
584.892 6469.83
-6007.89 1804.29
2996.05 -2973
8488 -6668.08
4829.09 -2569.61
3630.56 -2542.6
-7830.99 612.085
-875.425 -2588.73
1157.9 -236.701
-6976.5 -9676.61
-7060.37 8793.54
-7222.87 -6636.73
6357.12 -2066.39
3375.98 -9278.24
6924.77 4240.76
-2617.13 -2490.34
710.591 1374.98
9313.95 -6293.36
8401.98 7801.94
-2961.44 3231.08
-4767.66 -9330.88
-9311.53 -2598.65
1281.21 -186.952
4812.62 -7560.89
9576.35 7836.12
-7237.5 -7484.02
6629.66 -4460.38
-4120.76 2986.78
3473.23 9255.22
3708.54 397.994
3495.99 -8908.58
7907.65 -5793.42
2466.4 7221.6
-2086.78 868.386
5023.55 4951.78
-5900.54 -9744.12
5620.91 -5212.06
-2342.77 -3097.88
4600.99 -7530.14
-658.777 4177.33
-9694.02 2103.72
6693.31 6935.64
7643.34 -7427.45
-77.5782 1116.56
-8172.22 -6369.03
-8485.44 5323.77
-5277.61 9422.21
9530.34 7188.79
6643.81 -2556.44
-1942.82 1667.36
-7604.65 2156.64
1923.24 8016.25
6944.58 9580.47
-5081.63 1545.56
-7949.67 4259.59
-4277.11 -7643.69
-3636.69 -7583.8
9291.94 -5993.35
-5011.24 -785.634
5123.21 -3183.46
2845.33 6637.77
-7859.7 7567.72
6059.98 -8329.35
4756.51 2703.79
-885.79 -7186.32
-5628.85 1509.56
4970.32 6294.39
-474.191 1914.9
5874.86 4444.18
-6539.54 7925.19
-1296.23 -816.649
-9718.5 5067.08
1599.56 9573.44
9073.73 6588.31
-1212.19 4196.94
-6595.15 -8366.86
834.709 -4454.85
9200.86 -3105.31
-2784.2 3957.36
9598.48 6330.01
6771.05 -6030.37
-2160.43 1741.37
-9735.98 7365.37
-6343.74 6138.89
1809.55 -2883.28
4064.08 -9486.68
6300.07 4345.57
5580.4 -2100.37
3919.02 4654.13
-5512.06 -7293.18
-1148.93 -2107.21
-5660.04 9685.78
3437.94 -6459.18
-3419.53 -9346.26
7498.18 -3821.05
6983.75 4269.23
148.583 -5176.68
-3989.4 412.606
-7811.31 -333.138
-3448.51 3998.25
6783.58 -9384.43
4511.57 3083.66
4961.14 91.9687
-9016.71 -1119.84
-5253.9 -4528.77
1586.98 3597.16
3364.02 5926.95
3282.94 -3198.04
9467.77 9863.41
-2544.29 6965.95
-3957.64 -5560.54
1235.18 6190.94
-737.217 7245.78
-3396.45 1451.48
-3087.36 3155.04
-4550.28 -6303.78
3770.61 9961.29
6779.88 -1268.25
53.2607 7763.17
7611.91 4799.36
-6765.61 -801.102
-1603.48 6598.41
-4874.16 -8320.54
-6599.63 -5406.39
-8457.13 856.083
-8440.44 -2414.78
5295.55 2794.74
-6223.84 -5441.67
40.5193 379.707
6009.81 6953.16
-6465.25 -8540.47
-9350.62 7305.35
-8579.18 7429.27
-3962.89 1474.08
5192.43 -6350.98
-3726.56 8426.83
2847.92 4669.96
5025.24 7973.76
6349.42 8425.61
-7432.63 7892.29
-718.304 -5873.07
-4522.49 -5422.76
6921.67 -746.327
-864.431 -3037.81
9633.38 -4854.63
-6084.65 -6831.87
-3395.1 -5435.26
-9526.52 -1974.27
-8006 -3489.42
9499.81 7186.44
159.604 -4226.75
5613.26 -6992.48
-9556.79 638.5
-9018.72 6792.63
-935.887 -6451.35
4684.92 8345.81
-2324.42 -9837.57
-7076.95 -5402.74
-583.899 2058.62
1559.45 -950.519
7203.99 5474.8
2217.61 -6191.1
-9960.46 2691.09
1834.62 -7966.46
9201.67 1334.43
9219.98 -638.725
7107.68 4833.24
2368.79 7550.89
-4528.26 3350.08
4343.52 4535.85
6898.73 -971.567
2881.66 -5425.69
-809.139 5804.71
-828.43 8606.96
-2136.67 -9268.98
-2343.56 -4932.68
6205.82 9874.05
-1123.78 6245.36
2565.14 -9289.15
8278.9 1766.81
2045.28 7498.88
-8871.92 -847.043
2332.11 3496.88
-3296.16 7803.85
-3153.05 -8952.64
2339.7 -6254.32
75.7933 -4778.64
-1680.01 9266.65
-8973.93 7491.56
7873.62 -1110.6
8222.58 -4469.94
3956.73 4428.4
-4595.89 -7167.05
673.764 7969.25
-6456.21 -1047.34
-263.947 5589.07
-3548.46 864.135
-5257.97 8783.65
-5638.99 1445.87
6587.5 1207.97
2493.23 -1072.8
4953.65 -7430.97
4148.56 -6726.36
-8164.32 5174.63
-9234.8 9709.3
-5935.96 8987.79
-4760.64 8020.76
3416.19 643.465
-9146.29 -5910.05
-1387.29 -5602.5
3042.62 8348.76
9986.58 9494.16
-787.101 -5271.39
8277.81 3573.91
6174.48 4865.31
-5218.12 -1332.28
-6207.49 9735.52
1236.74 7941.08
-6990.84 3072.43
3115.71 -6225.63
2781.72 7179.75
-7237.85 8021.08
5200.51 6178.34
-1335.45 6054.22
-9731.7 7277.26
-9548.28 3310.91
5626.02 -9561.7
2805.07 -5161.08
-4833.09 1082.88
8412.83 -8658.61
-4051.81 -6805.29
9.10462 -259.303
-7069.77 -8754.15
-2318.23 -4060.61
4318.28 -9202.52
-286.239 -2900
7977.23 2475.91
-4878.92 3177.74
-1345.74 3785.63
-768.043 -1077.45
1062.88 -316.319
-7766.54 -3311.1
121.981 5038.53
1527.82 5288.89
-3878.59 -59.3457
6630.28 2069.59
3135.36 -3360.62
-8189.71 6065.59
-2114.77 -507.937
-7995.01 -7796.49
289.545 1718.75
-696.493 -1733.23
-5805.34 4424.59
-8555.49 2848.92
-1789.79 676.47
-8228.53 9273.1
-9639.85 -5995.07
-4038 482.133
9043.46 7489.83
-4228.98 -4835.13
-2569.52 -7598.7
7234.47 -9434.16
-959.319 9044.76
6631.44 6925.91
-1463.18 8636.42
9129.42 8826.36
355.173 -1567.08
-2906.86 4549.84
-7142.49 -1462.35
-2601.25 1067.73
9214.12 -829.777
340.825 9574.27
3175.16 6302.83
56.4057 2218.62
3792.66 5827.43
7383.49 -8776.86
8228.73 4617.96
-8211.02 -2730.59
3662.71 8420.42
-5804.68 -7800.47
7056.84 -6675.26
-8974.11 -2587.99
1757.66 -1880.97
-8038.15 4615.17
6656.68 -639.397
-4317.1 5870.8
8530.83 6023.72
5445.08 1705.98
2326.55 -4498.52
-6075.4 -3880.79
-8671.09 -8691.91
-2657.66 9557.64
5926.05 -868.676
-3172.96 -411.237
-2448.26 1022.36
1788.29 -5391.42
4347.1 2814.19
2020.59 -3895.24
-9066.78 3982.44
-9280.07 7589.9
-6656.96 -3597.17
3460.7 -8126.13
-7573.45 -1094.22
3579.85 4753.11
4407.26 7504.45
-9127.69 5736.17
8812.54 -1785.34
5293.81 4738.59
7345.98 -7879.15
-5672.64 -5102.28
3143.21 6115.65
-493.7 -2509.69
-1070.16 -8473.11
3595.07 -136.945
5509.33 4315
-2547.04 8852.38
-9282.18 -9086.34
-9273.76 -6855.62
-180.558 4306.09
7897.48 -5773.3
1810.54 8769.8
9962.88 623.086
-3015.54 5256.69
-4638.32 -5669.56
7377.54 -310.965
-771.841 520.748
-4195.32 8734.46
8011.06 4734.52
-9738.65 1606.12
-5402.42 5770.68
-4078.88 2050.53
4623.06 -3361.06
2964.19 5349.3
-216.679 -7216.37
-344.606 -2319.19
-2989.66 -8534.06
-3549.4 -3026.78
2089.02 3435.06
-7770.1 7450.7
7765.5 9607.44
-2860.26 -3006.35
128.187 2944.42
-4271.89 -1860.76
-2321.06 -4010.54
9745.37 2276.52
-8239.85 -4333.51
-5672.95 6383.2
2305.43 7291.24
1732.51 -7911.25
-9925.12 -8612.1
-230.443 -2914.78
-7146.16 6220.16
4058.43 4942.86
-344.782 6288.33
2393.56 -2579.29
5895.77 9533.3
4414.37 -3976.04
2477.72 -9857.52
4163.2 -9843.34
-3868.05 3908.57
2433.18 -2107.91
9575.06 6760.23
-5724.7 1880.49
4051.47 6007.8
3969.24 4126.34
7395.7 -6261.2
-8788.44 -9750.46
9958.96 5269.99
5192.4 -385.824
1558.33 -2414.04
7034.89 -2545.9
-2880.74 1449.26
3478.06 9596.98
1591.74 -2358.74
9753.64 7723.69
-8450.16 2186.82
-4384.22 -8875.1
-1052.96 -108.926
3005.39 -7001.49
-4101.12 -3025.37
7124.86 -6705.42
713.425 8336.42
-6455.88 672.383
3606.41 8736.51
-9713.44 -4835.27
-3677.53 7321.45
2618.83 3441.73
-1229.29 -3903.11
3038.7 -9637.55
3738.16 2792.34
8086.13 5288
-5020.84 -6298.09
6412.89 3926.2
3592.98 -581.723
6924.71 9491.86
6392.9 4049.57
-7213.56 -2893.67
2385.99 -3669.45
7778.71 -4007.61
-4932.94 8065.27
1157.13 1389.54
5386.72 -6224.04
-5168.74 -5842.57
-127.143 7869.97
-5480.13 -6388.98
662.308 -7394
8899.01 5641.47
-3692.09 5311.9
-432.333 9900.9
-5269.82 -3507.62
9392.76 -8876.92
-9458.05 -7820.81
-1770.59 2927.93
-1490.26 -3991.88
8920.33 3576.81
-5926.6 77.4569
-5033.65 9460.12
3853.42 -202.391
-6382.46 -6273.72
-2332.42 -1862.58
-2662.71 8329.88
743.421 -3763.7
3971.35 7051.33
-8451.79 -6460.98
